temperature,humidity,noise,is_anomaly
29.436377315958783,43.25823604140852,46.57960183734426,True
23.80198281909098,45.56250268322392,50.75749101752548,False
22.830818815103804,42.40747067806779,52.55286636545513,False
24.80510554021601,49.79261327362204,48.40179088616184,False
26.370021280497262,41.42260878348528,44.19419877533326,False
27.611837091490916,52.57053171045092,32.16569290749534,True
28.568661037377026,23.539038185649165,45.810180367415086,False
22.1948551862203,34.25758189622651,46.41437463525183,False
18.844120310715777,55.35282728362399,47.08758146777508,False
23.766500357769726,58.13240268035213,43.17260035098811,False
22.942695817318793,50.088420243682876,49.19418149559074,False
26.961538414192187,40.89074859187798,41.634559045683204,False
25.886697976029108,46.039136657445574,52.664832120651326,False
27.64278525816146,29.703525382428438,44.727696869838,False
27.01775981654291,43.480886312154354,47.48786563605426,False
21.871399901036227,50.703680205464615,56.27096637543054,False
23.53409563409684,50.40595980327584,45.52164940652751,False
25.298775801513088,44.60315093657139,49.35312006082229,False
22.065960822621612,47.72022016923011,43.436154421306256,False
26.75748066253562,39.898327928317244,46.69258145458195,False
23.482933251466513,57.04790684930864,49.59423066495636,False
25.616543051170936,34.969280019721964,48.218663865596895,False
22.87851556943111,47.667651922214155,37.496763548663424,False
23.265627081653015,38.33306448495437,58.800689048995864,False
25.60087912480761,46.24323987623402,46.00781926657999,False
25.904818785660474,47.90727290294629,49.0237080064414,False
20.122249286566188,49.359229779001744,53.45644948710406,False
24.60838074024763,51.65173542796067,55.18654427004341,False
24.492994470852633,48.171849085134795,47.96552135630941,False
26.137858996134465,49.520220683047725,52.91873227199122,False
27.45043192610956,56.55952490939006,46.81004383409522,False
24.68713333919474,57.64815381879079,49.78870328960707,False
25.28536355645695,45.494828462000925,57.71146316342882,False
22.78544069256358,33.244022559983314,52.293752754202366,False
23.911161621221424,50.58643262199341,51.87278530355698,False
22.34780731152836,34.06707338617517,63.285578298882484,False
22.610905192350874,46.552106157616095,50.06210905743029,False
22.263085577612955,44.1971890492597,37.08129006272078,False
24.442483345754365,31.25616962370944,54.08996112828315,False
24.781576262774863,56.49280944724926,43.316610050380405,False
24.56074770001164,48.516350423920485,49.99113314400663,False
22.427158834884047,40.541519137217314,52.54662130365005,False
24.9861074581794,37.97388529022719,45.15947363931564,False
22.792545251639996,34.88407916521173,60.64503366999643,False
22.84334038760081,47.12053965067831,61.42200266926055,False
27.062081383133417,53.67535149057684,53.90777263107345,False
17.77480397146446,55.728287287087696,46.628912876673354,False
21.372282877515453,36.71874071327251,48.523673268039246,False
28.089240951928414,43.30257331760793,38.017113587360065,False
26.50957000335911,47.211599150876765,60.10514646244697,False
26.7946484884884,54.94427422277293,45.83756302982824,False
24.15086606343418,46.92818857634864,40.238372579942975,False
24.99213520867567,44.30769925154597,62.10176853055083,False
24.737750062382876,37.41650517343686,43.672449214075705,False
24.58662457515154,42.748599308960046,51.05149484815687,False
23.836734675881118,43.006351317724096,42.88519396586127,False
24.63770856471217,40.29421576561295,58.970621290934545,False
22.456308497622636,63.89505118409669,55.63326257762375,False
24.587563090556703,34.40821409732829,37.98245928229756,False
26.771944941279664,31.091194583440014,57.5086155881491,False
24.08612334583723,43.212229410515086,42.96827420905371,False
25.079107943674327,38.105639966554406,58.31214393541099,False
22.649682091866538,46.57724163419146,41.808491397883955,False
26.191444890908063,40.76591723577201,40.44662491194248,False
26.71323102945861,41.976455387993305,39.877599833733335,False
26.334099026289387,48.74173142892373,54.60188450611207,False
24.58658131771993,45.63423111483723,48.3908205426813,False
24.859518504248946,48.69400480432204,49.68225296826085,False
24.402707824525315,34.97283712585848,57.09270652560936,False
22.84051979053287,36.374541055309855,63.335400581811285,False
22.481301739500037,38.07701024693119,37.23336460657406,False
24.269287718523966,56.036883680941486,47.25445824103614,False
27.287694585056602,42.54937358342001,51.30590303575162,False
22.77276094287437,36.88898283523799,51.50923529028648,False
22.70453210013996,37.21503245947612,51.45704093433622,False
24.864643325135837,38.27420041720256,49.56131208662692,False
23.355675252719966,44.150373988652106,38.915193947858256,False
22.02031227355424,55.875169647462215,49.56013536466489,False
21.78303323564151,50.67462233079448,46.92980456265874,False
28.887993967509814,45.606779744258205,46.22601331944627,False
25.21450991095946,35.16817409107152,48.111299362225225,False
23.781255120659782,40.48315109148434,40.534273214449165,False
23.87377938845314,47.68825352079043,47.901296614810704,False
29.05270671469501,41.21546567009664,47.976607960372256,False
17.888779646977834,48.806500673623624,47.80089695728874,False
22.247763836921944,46.840974504089026,43.03541109104912,False
21.43589783643224,34.86902117602219,58.2139079850687,False
21.87755054912599,40.89076533267096,58.192284786672765,False
28.55535961052263,39.24715928270446,61.218773989439335,False
23.02808311893109,41.90358905180246,52.40693034136515,False
27.014861415625866,47.028101672909244,51.437751034359835,False
25.86808391062598,45.18175647398464,47.61055907233108,False
25.99490298013027,52.78004225743739,50.588418070917626,False
23.97308571755479,46.16833636791009,42.39021814484989,False
24.291964017418778,26.726236209986194,48.567019208474115,False
25.49452773503996,28.69328274976479,52.11702904341601,False
24.522012025770263,44.69905385904823,4.637952405442803,True
26.052538687704047,40.86746231582472,52.75258956611988,False
28.073241713437877,51.30990886250873,57.12729338077643,False
22.351544815107868,37.300742957257455,49.60004455579474,False
23.315203289532633,47.205742586341174,53.693753005192754,False
24.946211443571908,40.54272967165453,45.37686785222429,False
24.276882774006328,39.796349017621665,43.5627254450621,False
23.601468846157044,43.58281866515428,50.75057366545192,False
25.06596663944742,46.80930527768721,52.046364288750134,False
22.5227406743889,47.95183518182827,53.95690232225629,False
23.891846123550998,40.729000049584776,54.77359405957162,False
24.647093787771215,41.72115431796964,53.63498507354111,False
21.394417438278314,37.09535327807869,43.38524977053169,False
24.672620185052317,50.03462071335121,60.09744452194221,False
25.36058327103047,50.413180542654736,51.00493884634423,False
27.17790221976713,38.527033259704545,45.62637033640553,False
24.67923102244521,68.44358488904815,46.25836496584454,False
24.856260874348777,47.04885302683038,43.44432857989451,False
22.918202701835686,38.46198985500133,55.847781927713314,False
22.845609415444333,44.17713891008791,47.300321524209295,False
23.732465281251613,36.989065068555966,48.1584134745462,False
28.440150264393857,39.53768911870977,50.03775565873494,False
24.356770590269388,48.19775144609739,47.31694373385936,False
24.31699627031368,42.63239780280543,43.708645068500296,False
22.986768095650415,43.780598724938,56.82224975280744,False
23.14518289118437,43.709293465370656,46.23167482889964,False
23.113122701587944,50.220842552643255,52.930549289345066,False
23.73685138295194,48.51244643412626,50.095628623063064,False
29.595545605813673,47.939243660803804,60.46251515362111,False
21.717352691431294,40.329294720978346,46.40537625488362,False
24.25228887801063,48.1593269542552,54.596396114944284,False
25.17534405978662,45.99961704861901,37.87113329481965,False
24.06726949332022,56.29743396449727,43.971079040443655,False
23.038891628605374,47.13190163626193,47.22730019386584,False
27.453260094656994,63.400200533116035,49.870572536434125,False
21.803994005315495,50.94935692191077,50.541262193951994,False
23.2899194452672,48.243414437490635,53.69750112385876,False
24.1067200718648,48.67194370221496,44.64254257866365,False
25.323259209727638,44.673000061747764,57.47438016743072,False
24.389175514887626,43.142333744038844,53.357341155633506,False
25.5115328469546,36.792749353307066,54.455563692285956,False
27.523863693537663,43.56485191474788,26.36110888478588,True
23.52212529491864,36.610451191129435,64.34482428382127,False
22.928278795404854,44.61902752483065,53.34425945700179,False
24.840128163894253,39.14753607253899,41.8680273477899,False
22.633688067877376,63.16744340688419,42.297816753600436,False
22.145324143572157,35.21944021144389,46.02551579405088,False
25.24808870343507,44.94072811197873,49.48366950356774,False
24.84663131555715,34.87747928867575,54.37899429737267,False
26.88006093689072,58.97367140654493,47.84119732053728,False
28.259022218270296,43.39457107623072,46.70537429629564,True
26.313097922070206,47.187801691706206,41.13801103630524,True
21.516546078211906,46.75547495645249,38.3296581605219,False
22.22459364028747,42.138703059613874,50.24957756833699,False
23.05801814759036,34.48129309709671,52.99848467255191,False
27.169722529444762,50.34829765000765,50.538390253746485,False
25.43227125915335,44.15364372734757,38.396363127209824,False
27.823982599410133,46.105627454475474,44.61698304592183,False
25.08794793316559,46.715391814163475,52.6381585812267,False
22.777921324909364,49.3062672675211,57.12050880398783,False
24.434483540117338,58.07492993450972,63.734685304971414,False
24.492048283858605,38.662810017699684,55.617541215098626,False
25.848559582292232,54.87115529101713,44.924336422841996,False
23.595099862922517,55.79136419393568,40.97058511585808,False
21.473984625341423,54.46539520633127,40.09900245254586,False
22.36766054135966,43.07707956531501,49.808981005882124,False
25.032121929228943,37.77142068285685,34.07833736121158,False
22.91006250921641,45.911591255854354,53.486924511730436,False
24.332051712327825,48.56087319550689,52.4313086710392,False
23.51164239038956,54.7898382807623,51.01049937404181,False
24.515785652997366,48.77885084300032,55.31427128649811,False
25.46793145847099,45.96063075059034,45.836661581772354,False
25.362625385729544,43.18699302981935,58.332404449934344,False
27.460772627813313,42.203754458312446,46.88655174513219,False
18.082955775506637,43.84622128472269,52.43544219547209,False
20.682369656396347,40.966673062118105,52.98079735288849,False
23.07201359761054,40.9443726968754,59.83341788914818,False
22.99005919024801,44.4269682838316,46.21781981455875,False
23.24310866892794,46.854638645099385,51.00591137381848,False
20.194403788156784,49.880966607095026,50.70605057777859,False
23.855686015302854,34.75627876554499,56.42262509870334,False
21.80482363484386,40.526355438171315,44.36000107630668,False
22.93972785691989,54.65370294492902,42.65804117457948,False
23.108262709717778,57.03342608509255,16.139662482796133,True
25.711952821702468,34.482556124785084,50.78769214336065,False
21.820214702551375,40.850041603881586,42.999891749738055,False
19.514351366463647,44.71232081761017,44.20229330132876,False
19.79593012727295,41.52228161020295,47.608709290864454,False
23.85349956720951,42.368943166243895,60.941707918487296,False
20.888623090195996,40.17255509617759,53.504777373766984,False
23.273842025580954,59.51246613447955,58.286155577652615,False
20.33023385213289,40.750290838545155,47.08467277373573,False
21.722221535127886,46.33454688580641,51.93951178815282,False
22.96159858083162,41.18273986409656,60.415099263029504,False
22.74798126925322,50.653134112956664,46.8456051486786,False
24.602902981574427,44.822134521408536,46.93239414188926,False
25.926261110764177,37.199504622865845,49.80651088091907,False
24.195282936621425,49.16810124621089,65.17297829496755,False
23.091298143051024,45.64024554481251,54.45294970127172,False
24.792629831120713,42.29181518080874,64.46543793057646,False
24.54850738513082,45.35618801557173,48.24559616565887,False
24.48042984383819,49.183644822520705,56.249705794246815,False
23.087082707923962,56.68494686458681,52.05284352274207,False
23.589796046381814,54.99001734776872,49.339333151599355,False
22.811258764711322,50.316889238914634,52.73591399783351,False
23.290248628133334,43.90601508213377,44.49257793061985,False
24.77650586013387,43.73578947943101,49.72999229209272,False
21.820834353387077,56.69918463724187,35.16011713655219,False
24.25872432601353,44.82942768984578,54.786486839224025,False
25.463081295400688,31.930608490562737,49.41847821303215,False
26.38726236775209,39.635286515167124,45.26527939859955,False
25.295476892208633,36.32198665546194,56.34605330875665,False
22.878723852162487,44.132516541873514,51.70010090956662,False
24.761933881565035,44.93718190762411,48.87658847815095,False
22.567608064840478,46.39861035286589,49.263058430812514,False
20.494211665989056,35.920248413994216,52.47510747291172,False
24.920522265089698,45.968600686981794,49.88764560850888,False
24.22717240380556,48.03554078251339,54.461746057927904,False
24.026438701642032,37.06851506381852,37.49646200670689,False
22.133780332897555,54.004082274057,45.88147125702286,False
23.013316662335168,50.22051389751053,50.45117272209399,False
26.306152668323108,54.59501257592523,55.538339193140175,False
26.289578907987,37.954020357945275,50.7562963673821,False
25.483321165437335,58.68401651464953,53.18512736894386,False
27.469545682584364,42.57553913254685,43.43281437981406,False
26.223907610407043,54.60538573740176,46.04869999462375,False
24.823319870156944,33.7094087779132,44.41693692216036,False
25.43099639453694,45.20111493477944,57.89993320361602,False
25.83599899417889,54.69273357110242,53.66151773955501,False
28.451606479969186,42.53104461349897,49.24746722477915,False
27.89785317574977,36.22010567277591,50.70623172022181,False
24.883910228869496,47.7740310201439,40.043744318496515,False
20.914540845500696,46.58458509608996,52.149709939921294,False
25.390133481433935,49.46038263299218,50.80902952285496,False
23.462248690313157,48.51518096139834,49.11581158521108,False
21.952254935065156,41.86056730808383,46.37831541640074,False
26.029747955247828,35.462926488316356,45.23051530263434,False
20.11116591698537,41.05644924197066,56.95257182386017,False
21.85192909396198,34.188217718048016,59.14489929965153,False
23.31534852165111,39.71316693054317,44.27237554939712,False
22.81033491686741,54.93999336294716,57.048663935941185,False
22.434964234220836,41.43575067333877,50.835655707293704,False
23.44830097060092,47.91174516794046,18.41826286203915,True
20.89814827578965,45.52626914916165,50.49491532877339,False
24.12315057724233,58.976189199306546,52.15806516737969,False
22.555418989148553,60.32896714933549,54.86962747495775,False
29.51337123072426,47.63638553931939,50.305660873655114,False
24.010860423193456,30.65157686513868,49.72916973742226,False
23.38039888917249,41.45066661840917,55.44521339782052,False
26.005899506267685,41.439206855076804,59.09234587978966,False
24.022572191978565,40.751506365286275,50.323829074661916,False
24.841099440832014,47.63530963151251,49.01964899150894,False
27.327324552484363,38.89555194635088,47.94838578096146,False
23.357259716614035,48.61279392983174,53.96818414746242,False
22.787618034465318,53.67139751316429,57.751503937840006,False
24.943954060778474,42.14736759222779,41.304277868303785,False
22.2925774787079,50.52077088782505,50.006277256058546,False
23.950282034847127,50.58716910428992,50.064422281410216,False
23.915508828114653,45.293375781267315,50.81478030772322,False
26.845465107670968,50.96106932060381,43.56794852965217,False
21.970124988468733,46.119588419460904,52.63181168971366,False
23.533632916515796,46.22217827443776,42.65327759819113,False
23.612698220028776,37.41366164164171,45.087059583307855,False
23.649684626761566,40.656904965268026,55.9801911957063,False
20.51317723399857,41.844632690670245,48.90667019502141,False
26.55245773270355,47.995549001721706,43.18618138769785,False
33.1597933296198,54.0192821756404,53.56954720343971,True
26.89776695945184,47.56358808451135,54.492301497498886,False
23.888041145171016,33.99711199355035,58.36730097897747,False
27.83397785445908,39.521766136569674,29.534523746129715,True
21.99614037268093,55.12765196950084,41.43182192792691,False
24.969172146787088,57.29740888176582,47.23997867193463,False
23.520695155898025,77.60415584002999,48.518060406609195,True
23.52791050950122,41.77810132621836,54.0498736785791,False
26.150331777053655,48.632210918052515,50.77962027373825,False
23.2200751122613,47.233345330089136,59.54271097875386,False
21.136050833625738,48.46743522137849,53.225334984217554,False
28.118567669760303,52.29831597914426,47.81488364353036,False
24.585000550378364,33.19327676594122,49.45424769143746,False
25.296909493817815,47.31264311606557,54.046865647469765,False
26.1664773643313,46.47115498165049,24.70937758636522,True
23.92629287784697,44.46519236905529,51.198282145134144,False
24.903013797818613,36.43662799818371,47.797642171889066,False
20.910786232980527,44.99475300578006,53.626414958901606,False
25.1328280742135,51.119309563019115,44.74073430120286,False
24.31395833682757,43.24051818336609,45.67153122944234,False
23.86245677461562,46.96127706523908,50.19422953483511,False
25.749568042972573,44.30054103656894,40.02970642540565,False
27.653033508409557,39.37684543019856,49.87238371910797,False
23.15513145653955,42.580642882238436,42.30482932863411,False
25.138563262018497,54.55855436386667,46.65735070251026,False
22.4345026377076,48.674309147671366,47.580043807696,False
25.384845522653894,58.6405997016266,54.572877929600025,False
29.156266284784202,47.58219051872854,46.28064189962346,False
24.101932442428318,41.291517555871884,46.318707112053715,False
22.687701235753334,43.03574976572667,44.48596609321065,False
22.05330185587406,36.34337006168769,56.90643873856483,False
26.725330099693657,51.66221930131731,55.22027659783563,False
23.033844689657474,42.91107772832288,60.141135046668154,False
19.819270025319256,56.35988495414169,48.963356977068585,False
24.00615390333499,37.567651864072225,44.61110293313094,False
25.228813410899107,35.74488650079476,38.965117871239116,False
25.310916424477835,38.01346028836264,37.84116501444518,False
25.831080267328648,37.76096578280532,38.65397290345493,False
24.802153623359672,28.77683301774585,44.927889381406374,False
25.84045221626696,32.55725422482318,49.08121667261712,False
25.344603446233325,46.61809590416389,49.514314677749084,False
25.27724291548124,39.62686577859572,23.732215991524747,True
21.486470324176775,41.667289811839815,54.18334931633005,False
24.924639564712283,42.23339290801413,49.58435194606852,False
20.444466421030327,45.8184673186247,43.98615472282499,False
25.522609740761652,42.748927833522714,51.779245420282656,False
21.36326425186104,35.40525616597962,57.846134691818634,False
23.04432692088737,44.959389496558416,43.71938445546017,False
25.78301917001591,59.82198234721663,51.565207276573915,False
23.969581887344543,46.903469134340064,55.0539172372241,False
20.799192733233433,41.000832218401946,46.898016569714024,False
26.075632774202496,49.19842703572118,50.485336921710115,False
24.177236143812568,48.31364163676753,55.174773109010765,False
23.77445027161774,51.9167034351877,47.563806313556,False
23.400052069735,38.4910119322366,44.918753456224394,False
26.006057975021108,43.15602230902918,44.398748077836245,False
21.79917057960987,46.23128521125282,56.11187126736816,False
23.427375733285366,36.444892413846304,43.82667659916395,False
26.06608279498173,36.96426166979866,54.31029051779717,False
24.672227282274402,43.205170214628495,46.80634457364363,False
29.172390466947974,56.84968082917714,54.47290388686385,False
25.344346986286233,43.030395253087725,49.16861433126923,False
24.63409178732733,61.559770359388736,43.80835402053408,False
23.80507501409714,32.279235421177475,51.02009064762154,False
22.785463377367012,55.64620224834114,43.254229011087496,False
24.57067020583577,39.9876553327619,50.185161406609204,False
22.581031873514895,37.00324436635099,53.329016749776635,False
23.88593597596391,40.50559092982828,47.23808711232667,False
25.37291875849511,45.68379574538041,46.210344398666045,False
26.57637391132085,44.50144007844233,43.91147275884062,False
31.212628264927748,55.690362671780996,42.72371352898358,True
22.545554660600967,50.56963092533858,60.694908933277716,False
22.113846655489013,49.71382979495124,45.3834518170796,False
22.967272730351272,53.31287242524268,50.44568552893662,False
21.54252779058035,57.509485556168585,50.564288349994065,False
24.73906887640007,46.571264531155926,48.30073406654729,False
24.738244884402132,45.44269399384151,56.7577453833658,False
23.351103806098827,40.5913196581179,50.00583788703159,False
23.05322772427205,42.462958442057534,52.759490054251344,False
24.232294446754132,48.24248693625145,54.99311686864081,False
23.68324680738142,89.00526539208559,42.452088792728375,True
24.30791661747833,33.03014971116623,44.21690120408262,False
24.44587087920616,47.22234118484735,51.88942367621662,False
23.231593905399333,43.325866264469475,55.42291915405426,False
22.844605629890236,54.22403207259206,48.20754962989387,False
22.968987929831385,49.99749158399175,44.600834364486914,False
25.22975998285185,47.25764036617435,40.23213205413646,True
23.060892930795298,43.45980212291872,59.553575043413474,False
25.735342652459686,48.45559438144481,48.43814806374522,False
22.838903067304376,40.987741850554286,33.49739941123362,True
29.01166327663409,53.46467295453924,46.826919450526134,False
28.095360430191466,34.78203736926333,54.433116807106984,False
26.68876416948571,44.81592033841201,56.78175979728037,False
25.771018541282476,41.07998135893155,50.469987166765165,False
26.890562692410928,44.28617571512669,59.87852081547112,False
23.356412494379914,33.27860680273137,60.40786049334555,False
19.02039882715033,56.61835669307441,63.83484741082406,False
24.466179844838376,13.662109648212507,42.923992189965126,False
22.32933142296828,49.6240133931547,49.46253714636333,False
23.989654968593893,40.21756502264103,53.17271626356982,False
20.265854183189028,47.239481566414746,51.03826752930297,False
19.28820330585139,40.828621917392006,57.37501658621538,False
23.488842768886446,46.1120338086295,53.42256729423683,False
24.384115336020226,40.637847755379696,48.92335023041937,False
26.948068695819547,42.719275326151916,46.723991111223825,False
22.86337857574784,27.617811038069288,56.32656166112078,False
23.643657268775826,46.21998934153838,48.083985902824786,False
25.135773148913483,76.42697911876054,52.905513236811714,True
24.832030652384304,41.47396147972021,50.669167638531505,False
24.442134831956807,44.14454481674153,49.92549112746676,False
23.504475489270554,41.04198201650883,44.77126820679737,False
26.22141614988916,46.702061640362544,49.91439725776547,False
26.9776025150882,43.25886477310836,41.56447054427579,False
24.87422876034459,43.26325399357054,53.23257658780862,False
20.699453104552802,47.62346653624661,59.2918600945893,False
23.320401803263632,30.323752957972488,47.58513398348614,False
22.93214306746893,48.086684352881115,38.45280207156113,False
22.112162554909823,42.406991304908125,62.12338724655085,False
22.307758750956427,48.391335149315964,53.318691140312495,False
26.943431003065683,53.41933511344017,51.816019123892815,False
21.757830547581797,52.06065300510933,53.313932739132895,False
24.327315101089425,41.574310468896755,51.425024129530115,False
27.016274470874652,46.14838907194028,54.85125384948116,False
26.05070607649983,38.8914761722966,39.46896579735321,False
27.16409394129422,50.46635166191304,48.62805768992901,False
21.757017400038336,53.27157940366903,49.815339438837626,False
21.822630921436325,41.35084147617948,56.12480397662867,False
26.217547920960737,42.56973435459689,55.63889894632873,False
24.029595145102427,50.597602435929865,14.044756000781504,True
24.999116318201654,56.37590754478592,54.36186592548735,False
25.988105644621534,55.241334232591996,53.25822700689072,False
23.73109950638654,41.00295109493139,42.61583780954803,False
24.83450138676051,40.3132795000828,57.832691676471974,False
22.607931205755005,51.471255482830145,51.06557577544707,False
26.810167513072045,50.78785990225711,46.407009965781405,False
28.486367608172273,37.94042356192808,47.26006419958185,False
23.95751849381735,40.92720981931825,50.02491910912499,False
21.848188322174565,51.215223672150415,42.2925159395743,False
27.072849801811593,40.29969103108096,43.974662782863646,False
25.634943619720286,42.85954840868174,40.97520066758702,False
22.919203073430996,48.89663773959087,41.985790663615795,False
24.552368425038804,60.70576021429977,65.19478469294405,False
25.556549173979185,44.44799411831216,45.06551168575133,False
23.8144169260429,51.10498115134287,42.021803654003826,False
23.46496626288432,45.53683398378144,52.35847762442085,False
26.360720706306854,43.381281451323495,48.92530899443238,False
24.933666396962668,54.78164285784425,60.529189411461104,False
25.914166807537306,23.2896116833022,61.85341600915429,False
23.165595413490855,45.24372118536213,62.43922861905584,False
21.58103488788088,46.186578410285925,35.123479549041676,False
24.610603198325684,49.473366051675214,50.419438955440505,False
24.326225960661073,42.24956861250101,41.82356704503893,False
25.01286235797743,78.71121946575937,54.98725570410736,True
22.58175352361909,36.58493790495358,51.991157387268096,False
23.38270669794809,39.53349673298305,53.88215567667656,False
23.539798136195085,38.99191401981332,55.070243184501095,False
21.775547439274405,52.0426531011709,47.545119679156834,False
25.84388866949186,48.302837179488954,64.25351354674605,False
22.051663713180652,42.404111230904675,62.015658125716485,False
21.302845062222122,48.073709186707916,59.966333298709316,False
24.53046408920916,33.250444059010086,51.423946030618154,False
23.54205517766462,45.98137642625108,40.549553525379665,False
24.174312965678567,47.72741381582761,47.07089147598073,False
24.70520719906587,37.21804555869339,57.763514359171545,False
26.837871748349983,49.537925549717954,49.51950193334762,False
22.282692508148244,37.11911634567216,43.566680658804266,False
28.486213677852458,48.6877348394563,51.976083343707565,False
24.08199694029503,90.73303000118855,47.85587181218824,True
23.030161607508738,47.11648415157155,50.97993332491999,False
25.008620088240285,55.02445171725296,51.64058788002049,False
23.869780599298036,46.18515772442,49.426298119734966,False
25.007212931022078,52.70777372802906,55.48114478842844,False
22.53882530032154,48.7508261249488,50.08883696525417,False
23.153791161378503,43.45708333690211,61.283626266097684,False
23.669696514832985,44.258107591137865,53.30382797799128,False
22.301173047524674,42.03658899448939,47.11408783737575,False
24.145542692319903,46.841740184043495,55.15594404035885,False
29.27918657474001,55.8240314253362,51.4422283316606,True
23.25234072068374,36.82338221192578,47.042065319084124,False
20.782853496340078,38.27704833787015,40.9542720266003,False
26.95051886385975,38.32056941938163,55.51375741227752,False
24.60345878996253,50.06441604968768,46.409971858561896,False
26.17772973938197,48.81110269463861,50.0149387968858,False
22.07860744737311,38.289007888795055,44.863664744667524,False
24.444133012572124,36.29733326537127,42.995415470802186,False
23.761567757188775,56.77821108022874,51.807377833919944,False
23.751058125170413,53.93298919909216,54.25373854660471,False
26.190769324008656,50.799681068373104,42.562922860406175,False
22.64529927584521,40.621099880902264,49.77062850145697,False
31.340140943771587,46.77011602917826,48.7957762361933,True
20.16772388179879,37.3635657165011,54.6852777015431,False
23.915310242188454,39.92872031445236,60.66655832363995,False
23.9879452013841,55.727936672729015,48.48057054668172,False
24.171116006790083,37.01709322552149,53.335093616017836,False
22.202200792754528,52.33424176110055,44.67299923058942,False
23.675259448442553,54.91671139333802,43.729092884634404,False
21.333947400385973,42.91997093258744,53.28481011958223,False
23.607413818431944,48.14191207493,48.15447923380875,False
24.42985034993432,35.401479522445584,51.68841730603694,False
24.571715999979453,43.93091579199738,56.46704644832594,False
26.991158016853003,51.546573915468045,53.9868403840117,False
26.387900158208815,39.48944028596863,60.35837317347631,False
25.780503544325086,39.671174129613426,50.415491418686855,False
25.990692478616108,54.731292193871795,50.57688195079242,False
25.800944970673868,41.03799573973183,47.58889728279436,False
25.049068810253896,29.06252538316525,57.804498854354776,False
23.706544871841363,37.10018116861289,29.02282521682079,True
22.19371928984456,50.25375991695299,49.83494917283047,False
25.803000911789677,33.01231614078173,61.80193073334665,False
23.44399204219323,54.16591973040302,52.7349293089787,False
26.950918869389724,40.10904176053758,51.342485591318315,False
23.18591219393873,41.846022417562196,49.85556197088475,False
29.356958004885072,38.09520427977435,42.25347114666914,False
27.103660451671313,39.88890310425947,57.22140610449678,False
23.123304314771545,53.41232194920465,40.49796378218897,False
21.41263586105286,34.63295981357601,59.484973413119555,False
21.7089867320555,38.41523799121504,47.06138388705015,False
22.786483614074047,45.832222011784964,42.6217925223868,False
20.99709211577528,76.81275913175114,49.764788408628924,True
26.868300469634914,38.011920784114594,41.454461218843754,False
25.142108893208537,50.64847344494565,54.83059382134354,False
23.892093021687913,44.84689010911494,44.938430885459425,False
21.032649516169975,47.39347793425313,48.615108794860944,False
22.692315632512415,43.474143074153794,45.82620567675191,False
21.276648481220548,41.8485226057899,44.42193039943533,False
24.037573717304483,41.26289013123656,45.138614253035705,False
23.076425932894285,53.42892224097637,54.54872526033184,False
24.114816552395496,36.91143607942864,44.24607923179012,False
28.08187154720758,46.91984907087083,41.89604226950403,False
25.178551099864112,41.20070105676623,51.900088943531635,False
23.63800388661511,34.185929085731516,55.67778687021743,False
24.387939450283763,91.64561807983415,41.06869781366654,True
23.60231667114848,40.95900562524941,50.94601629248942,False
24.98284772659352,58.22302084020362,39.063909174870695,False
24.213015342736828,56.030476886008564,58.566147716042366,False
21.55273337129031,43.36253655422033,49.63547018584635,False
23.96190275980422,57.41837190309498,48.44755927202349,True
24.41132216808637,54.52819307145787,48.68852273328786,False
22.417925121028432,34.91395784383363,58.59809899451229,False
24.36267449117523,45.08004070795727,47.20542844933216,False
23.41937491104955,43.1472051843631,46.14222875763464,False
26.923447089302233,86.12257643930764,59.82769496035172,True
23.332878830349493,44.75037834359918,50.65924052841491,False
24.31807990625593,34.239751698601395,50.15646909027357,False
24.610311278495637,46.382012271668934,47.748592583469716,False
23.52948270192383,54.53950166387614,51.798293614264416,False
23.358548257584992,38.991605025210816,43.92857506863982,False
23.463800420877075,55.986197837244944,52.75049974897688,False
23.875933692155396,45.85786702880299,54.37304685927131,False
20.271434026108654,33.35943320707588,60.828935886392706,False
26.67909544832082,50.157941784559085,51.885290969019024,False
26.00356452243632,84.86033701684467,47.33523665970035,True
20.413392009362532,42.32529636940248,52.74573198833478,False
26.416048346389935,47.41073478903974,58.974064618619174,False
23.03056649070384,92.54345622514532,48.5394864703868,True
24.696795235770548,50.31289908712027,42.542309496806844,False
26.339849296664667,33.98897318964776,37.42815659425837,False
26.8827830973786,51.51940117383997,58.12771901473447,False
21.97399222572605,58.60227945388591,44.45489267632907,False
24.022809263624627,55.11280808469782,58.606666051544195,False
22.82656837270058,34.800052124089106,48.71328736032122,False
23.430068954770356,51.47521326543516,48.66711863107214,False
23.27157318615103,41.896429131193685,49.15771005779142,False
26.18546281778517,47.85914937973738,57.670384316179124,False
23.50501365519097,58.892010237580934,52.7391818541411,False
26.760858230846598,47.838057624613576,51.70087665043902,False
25.238723815483333,39.23319001974999,52.05308662630381,False
23.265531445095007,51.18743630298065,57.146961370415454,False
26.949230830282776,53.71384627357944,47.84698458939477,False
22.490570019145984,52.48924019667477,46.664488034459815,False
26.57740413524865,50.186258018353485,45.94671973598447,False
22.197445536759876,46.1231991282865,56.1655864951141,False
25.193272338549885,52.33188761273628,38.94010827023716,False
25.444326230984043,26.50592876720275,53.95562306108371,False
23.51757490075451,53.44515984524419,59.06878033678694,False
24.689135726096566,40.07687228513329,46.19611435367687,False
